PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRD2_C_N,PIEN,L,NA,NA,NA,0.27,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.31,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.29,NA
FRD2_C_N,ABLA,L,NA,3.6,0.001017878,3.7,NA
FRD2_C_N,PICO,L,NA,NA,NA,1.09,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.27,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.2,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.6,NA
FRD2_C_N,PIEN,L,NA,NA,NA,0.53,NA
FRD2_C_N,PIEN,L,NA,NA,NA,0.18,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.49,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.36,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.41,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.55,NA
FRD2_C_N,ABLA,L,NA,NA,NA,0.82,NA
FRD2_C_N,ABLA,L,NA,NA,NA,1,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.17,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.73,NA
FRD2_C_N,PIEN,L,NA,NA,NA,0.13,NA
FRD2_C_N,PICO,L,NA,NA,NA,0.25,NA
FRA5_X_Y,PICO,L,NA,2.2,3.80134e-4,2.35,NA
FRA5_X_Y,PICO,L,NA,1.8,2.5447e-4,2.9,NA
FRA5_X_Y,PICO,L,NA,2.5,4.90875e-4,3.15,NA
FRA5_X_Y,ABLA,L,NA,NA,NA,0.4,NA
FRA5_X_Y,PICO,L,NA,4.6,0.001661906,4.95,NA
FRA5_X_Y,PICO,D,NA,1.3,1.32733e-4,2.65,NA
FRA5_X_Y,PICO,L,NA,1.1,9.5e-5,1.97,NA
FRA5_X_Y,PICO,L,NA,1.9,2.83529e-4,2.7,NA
FRA5_X_Y,PICO,L,NA,1,7.854e-5,1.8,NA
FRA5_X_Y,PICO,D,NA,1.3,1.32733e-4,2.6,NA
FRA5_X_Y,PICO,L,NA,4.2,0.001385446,5.45,NA
FRA5_X_Y,PICO,L,NA,4.3,0.001452205,5.1,NA
FRA5_X_Y,PICO,L,NA,1.2,1.13098e-4,1.9,NA
FRA5_X_Y,PICO,L,NA,1.9,2.83529e-4,2.9,NA
FRA5_X_Y,PICO,D,NA,4.8,0.001809562,7.1,NA
FRA5_X_Y,PICO,D,NA,1.4,1.53938e-4,2.1,NA
FRA5_X_Y,PICO,L,NA,0.9,6.36e-5,1.75,NA
FRA5_X_Y,PICO,L,NA,3.9,0.001194593,5.1,NA
FRA5_X_Y,PICO,L,NA,0.5,1.9635e-5,1.55,NA
FRA5_X_Y,PICO,L,NA,3.3,8.55301e-4,3.55,NA
FRA5_X_Y,PICO,L,NA,3.7,0.001075213,2.35,NA
FRA5_X_Y,PICO,D,NA,1.6,2.01062e-4,1.9,NA
FRA5_X_Y,PICO,L,NA,2.1,3.46361e-4,2.7,NA
FRA5_X_Y,PICO,D,NA,NA,NA,1.1,NA
FRA5_X_Y,PICO,D,NA,NA,NA,1,NA
FRA5_X_Y,PICO,L,NA,4.8,0.001809562,5.15,NA
FRA5_X_Y,PICO,D,NA,3,7.0686e-4,3.2,NA
FRA5_X_Y,PICO,L,NA,NA,NA,0.5,NA
FRA5_X_Y,PICO,L,NA,2.5,4.90875e-4,2.4,NA
FRA5_X_Y,PICO,L,NA,NA,NA,0.45,NA
FRA5_X_Y,PICO,D,NA,2.9,6.60521e-4,3.75,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,3.7,0.001075213,3.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,1.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.45,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.5,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.45,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.6,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,1.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.55,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,PIEN,L,NA,4.1,0.001320257,2.75,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.5,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,1.2,1.13098e-4,1.8,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.55,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,1.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,1.2,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.65,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,1,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.85,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.75,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,0.4,1.26e-5,1.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.25,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.2,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.35,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.55,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,PIEN,L,NA,NA,NA,0.45,NA
FRA3_C_N,POTR,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.45,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.5,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.1,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,PICO,L,NA,4.2,0.001385446,3,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.55,NA
FRA3_C_N,PICO,L,NA,3.1,7.54769e-4,3.85,NA
FRA3_C_N,PICO,D,NA,2.4,4.5239e-4,2.4,NA
FRA3_C_N,ABLA,D,NA,NA,NA,0.75,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.55,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.65,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.45,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.55,NA
FRA3_C_N,ABLA,D,NA,NA,NA,0.75,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.5,NA
FRA3_C_N,ABLA,D,NA,NA,NA,0.6,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.8,NA
FRA3_C_N,PICO,D,NA,1.8,2.5447e-4,2.1,NA
FRA3_C_N,PICO,D,NA,NA,NA,1.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,1.05,NA
FRA3_C_N,ABLA,L,NA,NA,NA,1.15,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.35,NA
FRA3_C_N,PICO,D,NA,3.7,0.001075213,3.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.8,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.65,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.9,NA
FRA3_C_N,PICO,L,NA,NA,NA,1,NA
FRA3_C_N,PICO,L,NA,NA,NA,1.03,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.55,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.15,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.75,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.3,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.6,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.4,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.45,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.35,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRA3_C_N,PICO,L,NA,0.8,5.03e-5,1.4,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.75,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.75,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.3,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.2,NA
FRA3_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRA3_C_N,POTR,L,NA,NA,NA,1.35,NA
FRA3_C_N,POTR,L,NA,NA,NA,1.1,NA
FRA3_C_N,PICO,L,NA,NA,NA,1.15,NA
FRA3_C_N,PICO,L,NA,NA,NA,0.95,NA
FRA3_C_N,PICO,L,NA,4.7,0.001734949,3.7,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.51,NA
FRB3_X_Y,PICO,D,NA,2.2,3.80134e-4,2.8,NA
FRB3_X_Y,PICO,D,NA,4,0.00125664,8,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.26,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.44,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.59,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.83,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,PICO,D,NA,3.2,8.0425e-4,5.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.24,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,D,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.34,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.57,NA
FRB3_X_Y,PICO,D,NA,3.1,7.54769e-4,6.5,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.65,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.23,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.31,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.27,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.27,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.45,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.22,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,PICO,L,NA,NA,NA,0.45,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.8,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.22,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.19,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.21,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.62,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.36,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.35,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.44,NA
FRB3_X_Y,POTR,D,NA,1.3,1.32733e-4,2.55,NA
FRB3_X_Y,PICO,D,NA,0.6,2.83e-5,1.57,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,PIEN,L,NA,NA,NA,0.41,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.46,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.27,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.23,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.44,NA
FRB3_X_Y,POTR,D,NA,NA,NA,0.76,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.21,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.4,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.58,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.37,NA
